location_name,sex_name,age_name,cause_id,year,val
High SDI,Male,25-29 years,496,2012,247.9207925
High SDI,Female,25-29 years,496,2012,141.3786849
High SDI,Male,30-34 years,496,2012,474.2771344
High SDI,Female,30-34 years,496,2012,226.9077763
High SDI,Male,35-39 years,496,2012,943.1232059
High SDI,Female,35-39 years,496,2012,419.8005666
High SDI,Male,40-44 years,496,2012,1837.233497
High SDI,Female,40-44 years,496,2012,803.3750949
High SDI,Male,45-49 years,496,2012,3101.782742
High SDI,Female,45-49 years,496,2012,1460.988728
High SDI,Male,50-54 years,496,2012,4684.00916
High SDI,Female,50-54 years,496,2012,2298.949082
High SDI,Male,55-59 years,496,2012,6380.397077
High SDI,Female,55-59 years,496,2012,3008.977507
High SDI,Male,60-64 years,496,2012,8215.832569
High SDI,Female,60-64 years,496,2012,4185.368105
High SDI,Male,65-69 years,496,2012,9515.223621
High SDI,Female,65-69 years,496,2012,5632.922328
High SDI,Male,70-74 years,496,2012,11142.95366
High SDI,Female,70-74 years,496,2012,7548.14403
High SDI,Male,75-79 years,496,2012,14821.23444
High SDI,Female,75-79 years,496,2012,12692.57481
High SDI,Male,80+ years,496,2012,30759.28516
High SDI,Female,80+ years,496,2012,50935.72881
High SDI,Male,<5 years,497,2012,41.89041173
High SDI,Female,<5 years,497,2012,30.89551977
High SDI,Male,5-9 years,497,2012,13.20553218
High SDI,Female,5-9 years,497,2012,11.72129779
High SDI,Male,10-14 years,497,2012,25.00683226
High SDI,Female,10-14 years,497,2012,18.64507716
High SDI,Male,15-19 years,497,2012,51.97146708
High SDI,Female,15-19 years,497,2012,41.16766278
High SDI,Male,20-24 years,497,2012,103.1516913
High SDI,Female,20-24 years,497,2012,79.95683338
High SDI,Male,25-29 years,497,2012,178.6607153
High SDI,Female,25-29 years,497,2012,141.7773891
High SDI,Male,30-34 years,497,2012,299.436591
High SDI,Female,30-34 years,497,2012,264.8216658
High SDI,Male,35-39 years,497,2012,551.0346753
High SDI,Female,35-39 years,497,2012,485.8990259
High SDI,Male,40-44 years,497,2012,1012.183614
High SDI,Female,40-44 years,497,2012,949.1495006
High SDI,Male,45-49 years,497,2012,1364.933699
High SDI,Female,45-49 years,497,2012,1376.772573
High SDI,Male,50-54 years,497,2012,1887.235792
High SDI,Female,50-54 years,497,2012,1854.332851
High SDI,Male,55-59 years,497,2012,2365.595433
High SDI,Female,55-59 years,497,2012,2230.282491
High SDI,Male,60-64 years,497,2012,2188.46359
High SDI,Female,60-64 years,497,2012,2292.34343
High SDI,Male,65-69 years,497,2012,2212.507058
High SDI,Female,65-69 years,497,2012,2680.710204
High SDI,Male,70-74 years,497,2012,2190.685694
High SDI,Female,70-74 years,497,2012,2883.665564
High SDI,Male,75-79 years,497,2012,2474.821847
High SDI,Female,75-79 years,497,2012,3997.89013
High SDI,Male,80+ years,497,2012,6514.135564
High SDI,Female,80+ years,497,2012,13892.34248
High SDI,Male,15-19 years,498,2012,10.77666784
High SDI,Female,15-19 years,498,2012,6.795056044
High SDI,Male,20-24 years,498,2012,48.78255033
High SDI,Female,20-24 years,498,2012,16.03316539
High SDI,Male,25-29 years,498,2012,127.2192032
High SDI,Female,25-29 years,498,2012,42.55219176
High SDI,Male,30-34 years,498,2012,274.6414955
High SDI,Female,30-34 years,498,2012,104.7988066
High SDI,Male,35-39 years,498,2012,484.7083403
High SDI,Female,35-39 years,498,2012,195.6121341
High SDI,Male,40-44 years,498,2012,914.3988415
High SDI,Female,40-44 years,498,2012,401.5050599
High SDI,Male,45-49 years,498,2012,1555.237434
High SDI,Female,45-49 years,498,2012,718.4823578
High SDI,Male,50-54 years,498,2012,2408.115312
High SDI,Female,50-54 years,498,2012,1147.659875
High SDI,Male,55-59 years,498,2012,3107.521239
High SDI,Female,55-59 years,498,2012,1491.485675
High SDI,Male,60-64 years,498,2012,3513.039925
High SDI,Female,60-64 years,498,2012,1791.670621
High SDI,Male,65-69 years,498,2012,3415.773666
High SDI,Female,65-69 years,498,2012,2123.371128
High SDI,Male,70-74 years,498,2012,3894.175613
High SDI,Female,70-74 years,498,2012,3357.70167
High SDI,Male,75-79 years,498,2012,4867.69917
High SDI,Female,75-79 years,498,2012,5799.657863
High SDI,Male,80+ years,498,2012,20857.89073
High SDI,Female,80+ years,498,2012,62612.56344
High SDI,Male,<5 years,499,2012,247.0586634
High SDI,Female,<5 years,499,2012,212.740599
High SDI,Male,5-9 years,499,2012,38.5575016
High SDI,Female,5-9 years,499,2012,39.03639469
High SDI,Male,10-14 years,499,2012,69.6826388
High SDI,Female,10-14 years,499,2012,48.21597223
High SDI,Male,15-19 years,499,2012,180.3007835
High SDI,Female,15-19 years,499,2012,70.10447247
High SDI,Male,20-24 years,499,2012,294.8816154
High SDI,Female,20-24 years,499,2012,113.2874323
High SDI,Male,25-29 years,499,2012,409.2050481
High SDI,Female,25-29 years,499,2012,153.5767917
High SDI,Male,30-34 years,499,2012,544.4352361
High SDI,Female,30-34 years,499,2012,210.2718057
High SDI,Male,35-39 years,499,2012,762.7781841
High SDI,Female,35-39 years,499,2012,280.4205089
High SDI,Male,40-44 years,499,2012,1157.207309
High SDI,Female,40-44 years,499,2012,406.1910275
High SDI,Male,45-49 years,499,2012,1661.579743
High SDI,Female,45-49 years,499,2012,593.7387723
High SDI,Male,50-54 years,499,2012,2288.384755
High SDI,Female,50-54 years,499,2012,811.5901055
High SDI,Male,55-59 years,499,2012,2883.796386
High SDI,Female,55-59 years,499,2012,1035.826979
High SDI,Male,60-64 years,499,2012,3426.900322
High SDI,Female,60-64 years,499,2012,1319.424382
High SDI,Male,65-69 years,499,2012,3622.815408
High SDI,Female,65-69 years,499,2012,1543.538837
High SDI,Male,70-74 years,499,2012,4061.697259
High SDI,Female,70-74 years,499,2012,2070.769443
High SDI,Male,75-79 years,499,2012,4614.605927
High SDI,Female,75-79 years,499,2012,2987.473308
High SDI,Male,80+ years,499,2012,13628.92374
High SDI,Female,80+ years,499,2012,21636.52572
High SDI,Male,30-34 years,500,2012,6.283766795
High SDI,Female,30-34 years,500,2012,4.181541273
High SDI,Male,35-39 years,500,2012,10.55877211
High SDI,Female,35-39 years,500,2012,5.233148508
High SDI,Male,40-44 years,500,2012,65.89085396
High SDI,Female,40-44 years,500,2012,27.11004248
High SDI,Male,45-49 years,500,2012,130.7712816
High SDI,Female,45-49 years,500,2012,55.33836334
High SDI,Male,50-54 years,500,2012,277.3120392
High SDI,Female,50-54 years,500,2012,119.8305928
High SDI,Male,55-59 years,500,2012,567.5195787
High SDI,Female,55-59 years,500,2012,267.8205554
High SDI,Male,60-64 years,500,2012,1091.044553
High SDI,Female,60-64 years,500,2012,574.3594236
High SDI,Male,65-69 years,500,2012,1651.22821
High SDI,Female,65-69 years,500,2012,1059.209573
High SDI,Male,70-74 years,500,2012,2906.636885
High SDI,Female,70-74 years,500,2012,2301.100288
High SDI,Male,75-79 years,500,2012,4591.282216
High SDI,Female,75-79 years,500,2012,4628.635547
High SDI,Male,80+ years,500,2012,23958.51976
High SDI,Female,80+ years,500,2012,46412.791
High SDI,Male,40-44 years,502,2012,24.61736576
High SDI,Female,40-44 years,502,2012,23.70378124
High SDI,Male,45-49 years,502,2012,68.16103407
High SDI,Female,45-49 years,502,2012,48.49341099
High SDI,Male,50-54 years,502,2012,178.6969737
High SDI,Female,50-54 years,502,2012,114.7663442
High SDI,Male,55-59 years,502,2012,343.0434912
High SDI,Female,55-59 years,502,2012,198.8235449
High SDI,Male,60-64 years,502,2012,648.8165857
High SDI,Female,60-64 years,502,2012,347.2952465
High SDI,Male,65-69 years,502,2012,946.4869912
High SDI,Female,65-69 years,502,2012,517.5810441
High SDI,Male,70-74 years,502,2012,1471.304466
High SDI,Female,70-74 years,502,2012,845.8479948
High SDI,Male,75-79 years,502,2012,2033.630451
High SDI,Female,75-79 years,502,2012,1456.082321
High SDI,Male,80+ years,502,2012,6985.369844
High SDI,Female,80+ years,502,2012,12080.34469
High SDI,Male,<5 years,503,2012,13.5398304
High SDI,Female,<5 years,503,2012,11.18991859
High SDI,Male,5-9 years,503,2012,3.543153843
High SDI,Female,5-9 years,503,2012,3.224079154
High SDI,Male,10-14 years,503,2012,5.442774184
High SDI,Female,10-14 years,503,2012,4.310384642
High SDI,Male,15-19 years,503,2012,12.53587346
High SDI,Female,15-19 years,503,2012,9.753924069
High SDI,Male,20-24 years,503,2012,37.21509673
High SDI,Female,20-24 years,503,2012,25.19477035
High SDI,Male,25-29 years,503,2012,64.32577856
High SDI,Female,25-29 years,503,2012,43.18726324
High SDI,Male,30-34 years,503,2012,99.89547061
High SDI,Female,30-34 years,503,2012,49.39928691
High SDI,Male,35-39 years,503,2012,129.5699932
High SDI,Female,35-39 years,503,2012,63.19355995
High SDI,Male,40-44 years,503,2012,184.2719841
High SDI,Female,40-44 years,503,2012,92.74551676
High SDI,Male,45-49 years,503,2012,249.0870021
High SDI,Female,45-49 years,503,2012,130.974874
High SDI,Male,50-54 years,503,2012,349.3661268
High SDI,Female,50-54 years,503,2012,190.8908352
High SDI,Male,55-59 years,503,2012,464.1518294
High SDI,Female,55-59 years,503,2012,259.7986578
High SDI,Male,60-64 years,503,2012,579.9798969
High SDI,Female,60-64 years,503,2012,362.7235152
High SDI,Male,65-69 years,503,2012,676.2122425
High SDI,Female,65-69 years,503,2012,496.4932699
High SDI,Male,70-74 years,503,2012,862.6431956
High SDI,Female,70-74 years,503,2012,759.6781801
High SDI,Male,75-79 years,503,2012,1146.527732
High SDI,Female,75-79 years,503,2012,1242.544619
High SDI,Male,80+ years,503,2012,4042.982951
High SDI,Female,80+ years,503,2012,8978.486899
High SDI,Male,<5 years,492,2010,4.81161373
High SDI,Female,<5 years,492,2010,5.099225085
High SDI,Male,5-9 years,492,2010,3.77914447
High SDI,Female,5-9 years,492,2010,3.595638125
High SDI,Male,10-14 years,492,2010,7.374833772
High SDI,Female,10-14 years,492,2010,8.149539274
High SDI,Male,15-19 years,492,2010,12.96846711
High SDI,Female,15-19 years,492,2010,14.19122185
High SDI,Male,20-24 years,492,2010,24.540788
High SDI,Female,20-24 years,492,2010,23.88112187
High SDI,Male,25-29 years,492,2010,38.43418701
High SDI,Female,25-29 years,492,2010,34.45936631
High SDI,Male,30-34 years,492,2010,51.41551891
High SDI,Female,30-34 years,492,2010,46.71395361
High SDI,Male,35-39 years,492,2010,76.81936208
High SDI,Female,35-39 years,492,2010,74.22655319
High SDI,Male,40-44 years,492,2010,103.3967398
High SDI,Female,40-44 years,492,2010,106.8582801
High SDI,Male,45-49 years,492,2010,149.8667682
High SDI,Female,45-49 years,492,2010,156.5462863
High SDI,Male,50-54 years,492,2010,210.8494424
High SDI,Female,50-54 years,492,2010,214.7388979
High SDI,Male,55-59 years,492,2010,308.8443818
High SDI,Female,55-59 years,492,2010,318.0845135
High SDI,Male,60-64 years,492,2010,407.6843933
High SDI,Female,60-64 years,492,2010,452.416277
High SDI,Male,65-69 years,492,2010,502.4521115
High SDI,Female,65-69 years,492,2010,645.5355536
High SDI,Male,70-74 years,492,2010,755.9911758
High SDI,Female,70-74 years,492,2010,1044.557352
High SDI,Male,75-79 years,492,2010,1012.657541
High SDI,Female,75-79 years,492,2010,1689.122603
High SDI,Male,80+ years,492,2010,3637.576984
High SDI,Female,80+ years,492,2010,9604.663516
High SDI,Male,15-19 years,493,2010,142.9888084
High SDI,Female,15-19 years,493,2010,66.10703651
High SDI,Male,20-24 years,493,2010,398.1996493
High SDI,Female,20-24 years,493,2010,161.0656362
High SDI,Male,25-29 years,493,2010,859.7985269
High SDI,Female,25-29 years,493,2010,286.9363019
High SDI,Male,30-34 years,493,2010,1947.933662
High SDI,Female,30-34 years,493,2010,588.0663166
High SDI,Male,35-39 years,493,2010,4109.6866
High SDI,Female,35-39 years,493,2010,1145.728628
High SDI,Male,40-44 years,493,2010,8755.67244
High SDI,Female,40-44 years,493,2010,2373.288245
High SDI,Male,45-49 years,493,2010,17295.87044
High SDI,Female,45-49 years,493,2010,4884.114645
High SDI,Male,50-54 years,493,2010,28301.76993
High SDI,Female,50-54 years,493,2010,7990.016678
High SDI,Male,55-59 years,493,2010,39975.96227
High SDI,Female,55-59 years,493,2010,11665.73732
High SDI,Male,60-64 years,493,2010,52274.0214
High SDI,Female,60-64 years,493,2010,18071.35115
High SDI,Male,65-69 years,493,2010,59736.01709
High SDI,Female,65-69 years,493,2010,24723.68198
High SDI,Male,70-74 years,493,2010,73560.79208
High SDI,Female,70-74 years,493,2010,38396.46495
High SDI,Male,75-79 years,493,2010,91602.59055
High SDI,Female,75-79 years,493,2010,63715.02022
High SDI,Male,80+ years,493,2010,294329.7084
High SDI,Female,80+ years,493,2010,451616.3113
Middle SDI,Male,<5 years,492,2012,170.2417148
Middle SDI,Female,<5 years,492,2012,166.7822105
Middle SDI,Male,5-9 years,492,2012,199.5465638
Middle SDI,Female,5-9 years,492,2012,220.3330199
Middle SDI,Male,10-14 years,492,2012,375.6164289
Middle SDI,Female,10-14 years,492,2012,411.2002389
Middle SDI,Male,15-19 years,492,2012,775.429524
Middle SDI,Female,15-19 years,492,2012,651.5157287
Middle SDI,Male,20-24 years,492,2012,977.6264697
Middle SDI,Female,20-24 years,492,2012,802.3971489
Middle SDI,Male,25-29 years,492,2012,1085.711031
Middle SDI,Female,25-29 years,492,2012,957.1923931
Middle SDI,Male,30-34 years,492,2012,991.073999
Middle SDI,Female,30-34 years,492,2012,1037.725285
Middle SDI,Male,35-39 years,492,2012,1359.847432
Middle SDI,Female,35-39 years,492,2012,1403.084437
Middle SDI,Male,40-44 years,492,2012,1842.381418
Middle SDI,Female,40-44 years,492,2012,2067.299495
Middle SDI,Male,45-49 years,492,2012,2086.368509
Middle SDI,Female,45-49 years,492,2012,2442.531679
Middle SDI,Male,50-54 years,492,2012,2154.739994
Middle SDI,Female,50-54 years,492,2012,2568.816676
Middle SDI,Male,55-59 years,492,2012,3129.794717
Middle SDI,Female,55-59 years,492,2012,3668.269779
Middle SDI,Male,60-64 years,492,2012,3466.304159
Middle SDI,Female,60-64 years,492,2012,4156.491335
Middle SDI,Male,65-69 years,492,2012,3877.432694
Middle SDI,Female,65-69 years,492,2012,4536.284567
Middle SDI,Male,70-74 years,492,2012,4437.950132
Middle SDI,Female,70-74 years,492,2012,5324.079281
Middle SDI,Male,75-79 years,492,2012,4942.735732
Middle SDI,Female,75-79 years,492,2012,6278.263942
Middle SDI,Male,80+ years,492,2012,7509.50035
Middle SDI,Female,80+ years,492,2012,11843.87897
Middle SDI,Male,15-19 years,493,2012,2335.257291
Middle SDI,Female,15-19 years,493,2012,1552.185203
Middle SDI,Male,20-24 years,493,2012,5122.652953
Middle SDI,Female,20-24 years,493,2012,2788.604729
Middle SDI,Male,25-29 years,493,2012,8272.295419
Middle SDI,Female,25-29 years,493,2012,3824.715438
Middle SDI,Male,30-34 years,493,2012,13687.89148
Middle SDI,Female,30-34 years,493,2012,5765.202965
Middle SDI,Male,35-39 years,493,2012,22895.65372
Middle SDI,Female,35-39 years,493,2012,8377.710037
Middle SDI,Male,40-44 years,493,2012,40481.46883
Middle SDI,Female,40-44 years,493,2012,14471.29865
Middle SDI,Male,45-49 years,493,2012,66320.22406
Middle SDI,Female,45-49 years,493,2012,24835.09443
Middle SDI,Male,50-54 years,493,2012,85359.64767
Middle SDI,Female,50-54 years,493,2012,33320.1275
Middle SDI,Male,55-59 years,493,2012,118381.9446
Middle SDI,Female,55-59 years,493,2012,50618.88762
Middle SDI,Male,60-64 years,493,2012,139950.6271
Middle SDI,Female,60-64 years,493,2012,73996.03115
Middle SDI,Male,65-69 years,493,2012,144512.233
Middle SDI,Female,65-69 years,493,2012,91477.17763
Middle SDI,Male,70-74 years,493,2012,171415.1962
Middle SDI,Female,70-74 years,493,2012,128585.9369
Middle SDI,Male,75-79 years,493,2012,191394.5482
Middle SDI,Female,75-79 years,493,2012,165271.1695
Middle SDI,Male,80+ years,493,2012,333960.0756
Middle SDI,Female,80+ years,493,2012,404674.2874
Middle SDI,Male,<5 years,495,2012,468.9173192
Middle SDI,Female,<5 years,495,2012,297.7812856
Middle SDI,Male,5-9 years,495,2012,101.9743427
Middle SDI,Female,5-9 years,495,2012,74.12142115
Middle SDI,Male,10-14 years,495,2012,131.6029749
Middle SDI,Female,10-14 years,495,2012,75.18594251
Middle SDI,Male,15-19 years,495,2012,329.6965332
Middle SDI,Female,15-19 years,495,2012,230.2454564
Middle SDI,Male,20-24 years,495,2012,461.7840437
Middle SDI,Female,20-24 years,495,2012,374.7409287
Middle SDI,Male,25-29 years,495,2012,618.9291185
Middle SDI,Female,25-29 years,495,2012,451.5010319
Middle SDI,Male,30-34 years,495,2012,872.3899888
Middle SDI,Female,30-34 years,495,2012,578.3411265
Middle SDI,Male,35-39 years,495,2012,1449.472236
Middle SDI,Female,35-39 years,495,2012,1018.114589
Middle SDI,Male,40-44 years,495,2012,3070.895086
Middle SDI,Female,40-44 years,495,2012,1954.842155
Middle SDI,Male,45-49 years,495,2012,7182.839998
Middle SDI,Female,45-49 years,495,2012,3671.322989
Middle SDI,Male,50-54 years,495,2012,11105.84694
Middle SDI,Female,50-54 years,495,2012,5724.028676
Middle SDI,Male,55-59 years,495,2012,19624.81708
Middle SDI,Female,55-59 years,495,2012,9974.601976
Middle SDI,Male,60-64 years,495,2012,37463.30953
Middle SDI,Female,60-64 years,495,2012,20688.81627
Middle SDI,Male,65-69 years,495,2012,47057.93131
Middle SDI,Female,65-69 years,495,2012,28854.01783
Middle SDI,Male,70-74 years,495,2012,73110.29355
Middle SDI,Female,70-74 years,495,2012,56328.45206
Middle SDI,Male,75-79 years,495,2012,92010.45077
Middle SDI,Female,75-79 years,495,2012,80815.60038
Middle SDI,Male,80+ years,495,2012,160066.2686
Middle SDI,Female,80+ years,495,2012,205716.061
Middle SDI,Male,<5 years,496,2012,1556.819428
Middle SDI,Female,<5 years,496,2012,803.9678119
Middle SDI,Male,5-9 years,496,2012,469.2461994
Middle SDI,Female,5-9 years,496,2012,250.3414122
Middle SDI,Male,10-14 years,496,2012,598.9434574
Middle SDI,Female,10-14 years,496,2012,350.5703862
Middle SDI,Male,15-19 years,496,2012,1578.074624
Middle SDI,Female,15-19 years,496,2012,769.6577639
Middle SDI,Male,20-24 years,496,2012,2488.69563
Middle SDI,Female,20-24 years,496,2012,1295.792222
Middle SDI,Male,25-29 years,496,2012,3252.093632
Middle SDI,Female,25-29 years,496,2012,1700.028967
Middle SDI,Male,30-34 years,496,2012,4982.696076
Middle SDI,Female,30-34 years,496,2012,2411.014432
Middle SDI,Male,35-39 years,496,2012,9163.45441
Middle SDI,Female,35-39 years,496,2012,4598.529551
Middle SDI,Male,40-44 years,496,2012,18704.31189
Middle SDI,Female,40-44 years,496,2012,9013.281053
Middle SDI,Male,45-49 years,496,2012,32786.15378
Middle SDI,Female,45-49 years,496,2012,16494.47909
Middle SDI,Male,50-54 years,496,2012,39614.15471
Middle SDI,Female,50-54 years,496,2012,22566.9656
Middle SDI,Male,55-59 years,496,2012,60085.71641
Middle SDI,Female,55-59 years,496,2012,33711.27722
Middle SDI,Male,60-64 years,496,2012,72177.37291
Middle SDI,Female,60-64 years,496,2012,43874.71563
Middle SDI,Male,65-69 years,496,2012,79774.94267
Middle SDI,Female,65-69 years,496,2012,54907.4259
Middle SDI,Male,70-74 years,496,2012,87379.78099
Middle SDI,Female,70-74 years,496,2012,64959.60814
Middle SDI,Male,75-79 years,496,2012,97973.91591
Middle SDI,Female,75-79 years,496,2012,82324.77431
Middle SDI,Male,80+ years,496,2012,121926.1926
Middle SDI,Female,80+ years,496,2012,146690.7752
Middle SDI,Male,<5 years,497,2012,695.3693774
Middle SDI,Female,<5 years,497,2012,433.493356
Middle SDI,Male,5-9 years,497,2012,213.0852655
Middle SDI,Female,5-9 years,497,2012,146.1024329
Middle SDI,Male,10-14 years,497,2012,272.1820447
Middle SDI,Female,10-14 years,497,2012,183.2429007
Middle SDI,Male,15-19 years,497,2012,457.2675479
Middle SDI,Female,15-19 years,497,2012,277.852094
Middle SDI,Male,20-24 years,497,2012,751.4562609
Middle SDI,Female,20-24 years,497,2012,429.171562
Middle SDI,Male,25-29 years,497,2012,907.9698493
Middle SDI,Female,25-29 years,497,2012,537.1437182
Middle SDI,Male,30-34 years,497,2012,1126.127211
Middle SDI,Female,30-34 years,497,2012,790.0676253
Middle SDI,Male,35-39 years,497,2012,1871.810726
Middle SDI,Female,35-39 years,497,2012,1392.132458
Middle SDI,Male,40-44 years,497,2012,3138.256792
Middle SDI,Female,40-44 years,497,2012,2403.492927
Middle SDI,Male,45-49 years,497,2012,4013.120443
Middle SDI,Female,45-49 years,497,2012,2907.648727
Middle SDI,Male,50-54 years,497,2012,4690.69182
Middle SDI,Female,50-54 years,497,2012,3540.225178
Middle SDI,Male,55-59 years,497,2012,6336.752709
Middle SDI,Female,55-59 years,497,2012,4875.854068
Middle SDI,Male,60-64 years,497,2012,5664.570206
Middle SDI,Female,60-64 years,497,2012,4452.969087
Middle SDI,Male,65-69 years,497,2012,6039.147933
Middle SDI,Female,65-69 years,497,2012,5147.427135
Middle SDI,Male,70-74 years,497,2012,6341.936578
Middle SDI,Female,70-74 years,497,2012,5635.166065
Middle SDI,Male,75-79 years,497,2012,6550.934013
Middle SDI,Female,75-79 years,497,2012,6351.841832
Middle SDI,Male,80+ years,497,2012,8913.802171
Middle SDI,Female,80+ years,497,2012,10916.29567
Middle SDI,Male,15-19 years,498,2012,139.8377881
Middle SDI,Female,15-19 years,498,2012,112.0289913
Middle SDI,Male,20-24 years,498,2012,248.3777595
Middle SDI,Female,20-24 years,498,2012,190.0047832
Middle SDI,Male,25-29 years,498,2012,407.6371781
Middle SDI,Female,25-29 years,498,2012,313.9957554
Middle SDI,Male,30-34 years,498,2012,733.5417333
Middle SDI,Female,30-34 years,498,2012,538.2160707
Middle SDI,Male,35-39 years,498,2012,1323.745071
Middle SDI,Female,35-39 years,498,2012,941.9422111
Middle SDI,Male,40-44 years,498,2012,2793.440568
Middle SDI,Female,40-44 years,498,2012,1811.716256
Middle SDI,Male,45-49 years,498,2012,4892.491987
Middle SDI,Female,45-49 years,498,2012,3337.064309
Middle SDI,Male,50-54 years,498,2012,7099.235485
Middle SDI,Female,50-54 years,498,2012,5036.128257
Middle SDI,Male,55-59 years,498,2012,10823.39215
Middle SDI,Female,55-59 years,498,2012,7978.513402
Middle SDI,Male,60-64 years,498,2012,14948.43916
Middle SDI,Female,60-64 years,498,2012,11386.63536
Middle SDI,Male,65-69 years,498,2012,17183.91433
Middle SDI,Female,65-69 years,498,2012,14919.8742
Middle SDI,Male,70-74 years,498,2012,23197.62663
Middle SDI,Female,70-74 years,498,2012,22891.91055
Middle SDI,Male,75-79 years,498,2012,28628.08399
Middle SDI,Female,75-79 years,498,2012,31414.86272
Middle SDI,Male,80+ years,498,2012,55023.56544
Middle SDI,Female,80+ years,498,2012,83639.45628
Middle SDI,Male,<5 years,499,2012,1620.633349
Middle SDI,Female,<5 years,499,2012,1252.04606
Middle SDI,Male,5-9 years,499,2012,270.1651764
Middle SDI,Female,5-9 years,499,2012,200.4653011
Middle SDI,Male,10-14 years,499,2012,268.1006228
Middle SDI,Female,10-14 years,499,2012,227.2696962
Middle SDI,Male,15-19 years,499,2012,427.4475277
Middle SDI,Female,15-19 years,499,2012,202.0997191
Middle SDI,Male,20-24 years,499,2012,530.9671565
Middle SDI,Female,20-24 years,499,2012,283.1226279
Middle SDI,Male,25-29 years,499,2012,623.9181123
Middle SDI,Female,25-29 years,499,2012,344.5475458
Middle SDI,Male,30-34 years,499,2012,703.3431717
Middle SDI,Female,30-34 years,499,2012,361.7960649
Middle SDI,Male,35-39 years,499,2012,938.0100296
Middle SDI,Female,35-39 years,499,2012,430.9613702
Middle SDI,Male,40-44 years,499,2012,1327.288331
Middle SDI,Female,40-44 years,499,2012,530.6840729
Middle SDI,Male,45-49 years,499,2012,1737.268415
Middle SDI,Female,45-49 years,499,2012,657.8537059
Middle SDI,Male,50-54 years,499,2012,1953.449971
Middle SDI,Female,50-54 years,499,2012,758.5304449
Middle SDI,Male,55-59 years,499,2012,2481.328393
Middle SDI,Female,55-59 years,499,2012,1069.770173
Middle SDI,Male,60-64 years,499,2012,2582.301707
Middle SDI,Female,60-64 years,499,2012,1253.423287
Middle SDI,Male,65-69 years,499,2012,2530.083368
Middle SDI,Female,65-69 years,499,2012,1403.083003
Middle SDI,Male,70-74 years,499,2012,2709.080942
Middle SDI,Female,70-74 years,499,2012,1876.589712
Middle SDI,Male,75-79 years,499,2012,2984.384403
Middle SDI,Female,75-79 years,499,2012,2477.888395
Middle SDI,Male,80+ years,499,2012,5872.23052
Middle SDI,Female,80+ years,499,2012,7956.985082
Middle SDI,Male,30-34 years,500,2012,14.69834321
Middle SDI,Female,30-34 years,500,2012,15.60464707
Middle SDI,Male,35-39 years,500,2012,28.79512999
Middle SDI,Female,35-39 years,500,2012,19.32019151
Middle SDI,Male,40-44 years,500,2012,101.6549053
Middle SDI,Female,40-44 years,500,2012,111.2121927
Middle SDI,Male,45-49 years,500,2012,167.3252903
Middle SDI,Female,45-49 years,500,2012,180.6244904
Middle SDI,Male,50-54 years,500,2012,275.3865915
Middle SDI,Female,50-54 years,500,2012,268.3675148
Middle SDI,Male,55-59 years,500,2012,520.6021365
Middle SDI,Female,55-59 years,500,2012,585.2115127
Middle SDI,Male,60-64 years,500,2012,801.2141846
Middle SDI,Female,60-64 years,500,2012,943.41786
Middle SDI,Male,65-69 years,500,2012,1106.031944
Middle SDI,Female,65-69 years,500,2012,1358.672813
Middle SDI,Male,70-74 years,500,2012,1943.114683
Middle SDI,Female,70-74 years,500,2012,2666.974655
Middle SDI,Male,75-79 years,500,2012,2990.965343
Middle SDI,Female,75-79 years,500,2012,4474.889717
Middle SDI,Male,80+ years,500,2012,11374.02762
Middle SDI,Female,80+ years,500,2012,20593.65374
Middle SDI,Male,40-44 years,502,2012,34.69599569
Middle SDI,Female,40-44 years,502,2012,19.17408687
Middle SDI,Male,45-49 years,502,2012,58.79868903
Middle SDI,Female,45-49 years,502,2012,27.20531929
Middle SDI,Male,50-54 years,502,2012,109.5101114
Middle SDI,Female,50-54 years,502,2012,45.01282733
Middle SDI,Male,55-59 years,502,2012,175.2736909
Middle SDI,Female,55-59 years,502,2012,68.75737247
Middle SDI,Male,60-64 years,502,2012,224.1322097
Middle SDI,Female,60-64 years,502,2012,125.485058
Middle SDI,Male,65-69 years,502,2012,287.4768298
Middle SDI,Female,65-69 years,502,2012,151.0382533
Middle SDI,Male,70-74 years,502,2012,374.0348957
Middle SDI,Female,70-74 years,502,2012,207.130367
Middle SDI,Male,75-79 years,502,2012,411.1362471
Middle SDI,Female,75-79 years,502,2012,315.2700176
Middle SDI,Male,80+ years,502,2012,942.0278574
Middle SDI,Female,80+ years,502,2012,1219.703806
Middle SDI,Male,<5 years,503,2012,275.6464391
Middle SDI,Female,<5 years,503,2012,220.0114925
Middle SDI,Male,5-9 years,503,2012,41.05189814
Middle SDI,Female,5-9 years,503,2012,43.83950267
Middle SDI,Male,10-14 years,503,2012,58.50751659
Middle SDI,Female,10-14 years,503,2012,55.21673058
Middle SDI,Male,15-19 years,503,2012,126.9732297
Middle SDI,Female,15-19 years,503,2012,103.1502914
Middle SDI,Male,20-24 years,503,2012,211.0463837
Middle SDI,Female,20-24 years,503,2012,147.573866
Middle SDI,Male,25-29 years,503,2012,285.2002375
Middle SDI,Female,25-29 years,503,2012,215.3174361
Middle SDI,Male,30-34 years,503,2012,304.4808564
Middle SDI,Female,30-34 years,503,2012,210.9298996
Middle SDI,Male,35-39 years,503,2012,369.8004251
Middle SDI,Female,35-39 years,503,2012,240.1930851
Middle SDI,Male,40-44 years,503,2012,474.2869688
