location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Female,75-79 years,500,2014,2556.838491
Lebanon,Male,75-79 years,500,2015,1945.427537
Lebanon,Female,75-79 years,500,2015,2629.223976
Lebanon,Male,75-79 years,500,2016,1943.238642
Lebanon,Female,75-79 years,500,2016,2680.105741
Lebanon,Male,75-79 years,500,2017,1936.36602
Lebanon,Female,75-79 years,500,2017,2721.945754
Lebanon,Male,75-79 years,500,2018,1928.833434
Lebanon,Female,75-79 years,500,2018,2764.838483
Lebanon,Male,75-79 years,500,2019,1934.935891
Lebanon,Female,75-79 years,500,2019,2821.987762
Lebanon,Male,80+ years,500,2000,1135.964754
Lebanon,Female,80+ years,500,2000,1681.721145
Lebanon,Male,80+ years,500,2001,1225.663782
Lebanon,Female,80+ years,500,2001,1782.917554
Lebanon,Male,80+ years,500,2002,1334.854016
Lebanon,Female,80+ years,500,2002,1904.512902
Lebanon,Male,80+ years,500,2003,1459.289466
Lebanon,Female,80+ years,500,2003,2041.312396
Lebanon,Male,80+ years,500,2004,1593.375
Lebanon,Female,80+ years,500,2004,2188.197503
Lebanon,Male,80+ years,500,2005,1732.023189
Lebanon,Female,80+ years,500,2005,2341.935259
Lebanon,Male,80+ years,500,2006,1872.480066
Lebanon,Female,80+ years,500,2006,2500.765243
Lebanon,Male,80+ years,500,2007,2019.875856
Lebanon,Female,80+ years,500,2007,2667.320141
Lebanon,Male,80+ years,500,2008,2174.767547
Lebanon,Female,80+ years,500,2008,2840.359403
Lebanon,Male,80+ years,500,2009,2328.448417
Lebanon,Female,80+ years,500,2009,3017.614071
Lebanon,Male,80+ years,500,2010,2476.531867
Lebanon,Female,80+ years,500,2010,3199.527366
Lebanon,Male,80+ years,500,2011,2614.67034
Lebanon,Female,80+ years,500,2011,3389.271564
Lebanon,Male,80+ years,500,2012,2735.112456
Lebanon,Female,80+ years,500,2012,3586.088271
Lebanon,Male,80+ years,500,2013,2829.244836
Lebanon,Female,80+ years,500,2013,3784.761564
Lebanon,Male,80+ years,500,2014,2905.992903
Lebanon,Female,80+ years,500,2014,3985.825652
Lebanon,Male,80+ years,500,2015,2970.964171
Lebanon,Female,80+ years,500,2015,4190.554984
Lebanon,Male,80+ years,500,2016,3037.926148
Lebanon,Female,80+ years,500,2016,4408.011241
Lebanon,Male,80+ years,500,2017,3103.501402
Lebanon,Female,80+ years,500,2017,4635.947394
Lebanon,Male,80+ years,500,2018,3161.329565
Lebanon,Female,80+ years,500,2018,4871.96804
Lebanon,Male,80+ years,500,2019,3208.693817
Lebanon,Female,80+ years,500,2019,5110.250638
Lebanon,Male,<5 years,502,2000,0
Lebanon,Female,<5 years,502,2000,0
Lebanon,Male,<5 years,502,2001,0
Lebanon,Female,<5 years,502,2001,0
Lebanon,Male,<5 years,502,2002,0
Lebanon,Female,<5 years,502,2002,0
Lebanon,Male,<5 years,502,2003,0
Lebanon,Female,<5 years,502,2003,0
Lebanon,Male,<5 years,502,2004,0
Lebanon,Female,<5 years,502,2004,0
Lebanon,Male,<5 years,502,2005,0
Lebanon,Female,<5 years,502,2005,0
Lebanon,Male,<5 years,502,2006,0
Lebanon,Female,<5 years,502,2006,0
Lebanon,Male,<5 years,502,2007,0
Lebanon,Female,<5 years,502,2007,0
Lebanon,Male,<5 years,502,2008,0
Lebanon,Female,<5 years,502,2008,0
Lebanon,Male,<5 years,502,2009,0
Lebanon,Female,<5 years,502,2009,0
Lebanon,Male,<5 years,502,2010,0
Lebanon,Female,<5 years,502,2010,0
Lebanon,Male,<5 years,502,2011,0
Lebanon,Female,<5 years,502,2011,0
Lebanon,Male,<5 years,502,2012,0
Lebanon,Female,<5 years,502,2012,0
Lebanon,Male,<5 years,502,2013,0
Lebanon,Female,<5 years,502,2013,0
Lebanon,Male,<5 years,502,2014,0
Lebanon,Female,<5 years,502,2014,0
Lebanon,Male,<5 years,502,2015,0
Lebanon,Female,<5 years,502,2015,0
Lebanon,Male,<5 years,502,2016,0
Lebanon,Female,<5 years,502,2016,0
Lebanon,Male,<5 years,502,2017,0
Lebanon,Female,<5 years,502,2017,0
Lebanon,Male,<5 years,502,2018,0
Lebanon,Female,<5 years,502,2018,0
Lebanon,Male,<5 years,502,2019,0
Lebanon,Female,<5 years,502,2019,0
Lebanon,Male,5-9 years,502,2000,0
Lebanon,Female,5-9 years,502,2000,0
Lebanon,Male,5-9 years,502,2001,0
Lebanon,Female,5-9 years,502,2001,0
Lebanon,Male,5-9 years,502,2002,0
Lebanon,Female,5-9 years,502,2002,0
Lebanon,Male,5-9 years,502,2003,0
Lebanon,Female,5-9 years,502,2003,0
Lebanon,Male,5-9 years,502,2004,0
Lebanon,Female,5-9 years,502,2004,0
Lebanon,Male,5-9 years,502,2005,0
Lebanon,Female,5-9 years,502,2005,0
Lebanon,Male,5-9 years,502,2006,0
Lebanon,Female,5-9 years,502,2006,0
Lebanon,Male,5-9 years,502,2007,0
Lebanon,Female,5-9 years,502,2007,0
Lebanon,Male,5-9 years,502,2008,0
Lebanon,Female,5-9 years,502,2008,0
Lebanon,Male,5-9 years,502,2009,0
Lebanon,Female,5-9 years,502,2009,0
Lebanon,Male,5-9 years,502,2010,0
Lebanon,Female,5-9 years,502,2010,0
Lebanon,Male,5-9 years,502,2011,0
Lebanon,Female,5-9 years,502,2011,0
Lebanon,Male,5-9 years,502,2012,0
Lebanon,Female,5-9 years,502,2012,0
Lebanon,Male,5-9 years,502,2013,0
Lebanon,Female,5-9 years,502,2013,0
Lebanon,Male,5-9 years,502,2014,0
Lebanon,Female,5-9 years,502,2014,0
Lebanon,Male,5-9 years,502,2015,0
Lebanon,Female,5-9 years,502,2015,0
Lebanon,Male,5-9 years,502,2016,0
Lebanon,Female,5-9 years,502,2016,0
Lebanon,Male,5-9 years,502,2017,0
Lebanon,Female,5-9 years,502,2017,0
Lebanon,Male,5-9 years,502,2018,0
Lebanon,Female,5-9 years,502,2018,0
Lebanon,Male,5-9 years,502,2019,0
Lebanon,Female,5-9 years,502,2019,0
Lebanon,Male,10-14 years,502,2000,0
Lebanon,Female,10-14 years,502,2000,0
Lebanon,Male,10-14 years,502,2001,0
Lebanon,Female,10-14 years,502,2001,0
Lebanon,Male,10-14 years,502,2002,0
Lebanon,Female,10-14 years,502,2002,0
Lebanon,Male,10-14 years,502,2003,0
Lebanon,Female,10-14 years,502,2003,0
Lebanon,Male,10-14 years,502,2004,0
Lebanon,Female,10-14 years,502,2004,0
Lebanon,Male,10-14 years,502,2005,0
Lebanon,Female,10-14 years,502,2005,0
Lebanon,Male,10-14 years,502,2006,0
Lebanon,Female,10-14 years,502,2006,0
Lebanon,Male,10-14 years,502,2007,0
Lebanon,Female,10-14 years,502,2007,0
Lebanon,Male,10-14 years,502,2008,0
Lebanon,Female,10-14 years,502,2008,0
Lebanon,Male,10-14 years,502,2009,0
Lebanon,Female,10-14 years,502,2009,0
Lebanon,Male,10-14 years,502,2010,0
Lebanon,Female,10-14 years,502,2010,0
Lebanon,Male,10-14 years,502,2011,0
Lebanon,Female,10-14 years,502,2011,0
Lebanon,Male,10-14 years,502,2012,0
Lebanon,Female,10-14 years,502,2012,0
Lebanon,Male,10-14 years,502,2013,0
Lebanon,Female,10-14 years,502,2013,0
Lebanon,Male,10-14 years,502,2014,0
Lebanon,Female,10-14 years,502,2014,0
Lebanon,Male,10-14 years,502,2015,0
Lebanon,Female,10-14 years,502,2015,0
Lebanon,Male,10-14 years,502,2016,0
Lebanon,Female,10-14 years,502,2016,0
Lebanon,Male,10-14 years,502,2017,0
Lebanon,Female,10-14 years,502,2017,0
Lebanon,Male,10-14 years,502,2018,0
Lebanon,Female,10-14 years,502,2018,0
Lebanon,Male,10-14 years,502,2019,0
Lebanon,Female,10-14 years,502,2019,0
Lebanon,Male,15-19 years,502,2000,0
Lebanon,Female,15-19 years,502,2000,0
Lebanon,Male,15-19 years,502,2001,0
Lebanon,Female,15-19 years,502,2001,0
Lebanon,Male,15-19 years,502,2002,0
Lebanon,Female,15-19 years,502,2002,0
Lebanon,Male,15-19 years,502,2003,0
Lebanon,Female,15-19 years,502,2003,0
Lebanon,Male,15-19 years,502,2004,0
Lebanon,Female,15-19 years,502,2004,0
Lebanon,Male,15-19 years,502,2005,0
Lebanon,Female,15-19 years,502,2005,0
Lebanon,Male,15-19 years,502,2006,0
Lebanon,Female,15-19 years,502,2006,0
Lebanon,Male,15-19 years,502,2007,0
Lebanon,Female,15-19 years,502,2007,0
Lebanon,Male,15-19 years,502,2008,0
Lebanon,Female,15-19 years,502,2008,0
Lebanon,Male,15-19 years,502,2009,0
Lebanon,Female,15-19 years,502,2009,0
Lebanon,Male,15-19 years,502,2010,0
Lebanon,Female,15-19 years,502,2010,0
Lebanon,Male,15-19 years,502,2011,0
Lebanon,Female,15-19 years,502,2011,0
Lebanon,Male,15-19 years,502,2012,0
Lebanon,Female,15-19 years,502,2012,0
Lebanon,Male,15-19 years,502,2013,0
Lebanon,Female,15-19 years,502,2013,0
Lebanon,Male,15-19 years,502,2014,0
Lebanon,Female,15-19 years,502,2014,0
Lebanon,Male,15-19 years,502,2015,0
Lebanon,Female,15-19 years,502,2015,0
Lebanon,Male,15-19 years,502,2016,0
Lebanon,Female,15-19 years,502,2016,0
Lebanon,Male,15-19 years,502,2017,0
Lebanon,Female,15-19 years,502,2017,0
Lebanon,Male,15-19 years,502,2018,0
Lebanon,Female,15-19 years,502,2018,0
Lebanon,Male,15-19 years,502,2019,0
Lebanon,Female,15-19 years,502,2019,0
Lebanon,Male,20-24 years,502,2000,0
Lebanon,Female,20-24 years,502,2000,0
Lebanon,Male,20-24 years,502,2001,0
Lebanon,Female,20-24 years,502,2001,0
Lebanon,Male,20-24 years,502,2002,0
Lebanon,Female,20-24 years,502,2002,0
Lebanon,Male,20-24 years,502,2003,0
Lebanon,Female,20-24 years,502,2003,0
Lebanon,Male,20-24 years,502,2004,0
Lebanon,Female,20-24 years,502,2004,0
Lebanon,Male,20-24 years,502,2005,0
Lebanon,Female,20-24 years,502,2005,0
Lebanon,Male,20-24 years,502,2006,0
Lebanon,Female,20-24 years,502,2006,0
Lebanon,Male,20-24 years,502,2007,0
Lebanon,Female,20-24 years,502,2007,0
Lebanon,Male,20-24 years,502,2008,0
Lebanon,Female,20-24 years,502,2008,0
Lebanon,Male,20-24 years,502,2009,0
Lebanon,Female,20-24 years,502,2009,0
Lebanon,Male,20-24 years,502,2010,0
Lebanon,Female,20-24 years,502,2010,0
Lebanon,Male,20-24 years,502,2011,0
Lebanon,Female,20-24 years,502,2011,0
Lebanon,Male,20-24 years,502,2012,0
Lebanon,Female,20-24 years,502,2012,0
Lebanon,Male,20-24 years,502,2013,0
Lebanon,Female,20-24 years,502,2013,0
Lebanon,Male,20-24 years,502,2014,0
Lebanon,Female,20-24 years,502,2014,0
Lebanon,Male,20-24 years,502,2015,0
Lebanon,Female,20-24 years,502,2015,0
Lebanon,Male,20-24 years,502,2016,0
Lebanon,Female,20-24 years,502,2016,0
Lebanon,Male,20-24 years,502,2017,0
Lebanon,Female,20-24 years,502,2017,0
Lebanon,Male,20-24 years,502,2018,0
Lebanon,Female,20-24 years,502,2018,0
Lebanon,Male,20-24 years,502,2019,0
Lebanon,Female,20-24 years,502,2019,0
Lebanon,Male,25-29 years,502,2000,0
Lebanon,Female,25-29 years,502,2000,0
Lebanon,Male,25-29 years,502,2001,0
Lebanon,Female,25-29 years,502,2001,0
Lebanon,Male,25-29 years,502,2002,0
Lebanon,Female,25-29 years,502,2002,0
Lebanon,Male,25-29 years,502,2003,0
Lebanon,Female,25-29 years,502,2003,0
Lebanon,Male,25-29 years,502,2004,0
Lebanon,Female,25-29 years,502,2004,0
Lebanon,Male,25-29 years,502,2005,0
Lebanon,Female,25-29 years,502,2005,0
Lebanon,Male,25-29 years,502,2006,0
Lebanon,Female,25-29 years,502,2006,0
Lebanon,Male,25-29 years,502,2007,0
Lebanon,Female,25-29 years,502,2007,0
Lebanon,Male,25-29 years,502,2008,0
Lebanon,Female,25-29 years,502,2008,0
Lebanon,Male,25-29 years,502,2009,0
Lebanon,Female,25-29 years,502,2009,0
Lebanon,Male,25-29 years,502,2010,0
Lebanon,Female,25-29 years,502,2010,0
Lebanon,Male,25-29 years,502,2011,0
Lebanon,Female,25-29 years,502,2011,0
Lebanon,Male,25-29 years,502,2012,0
Lebanon,Female,25-29 years,502,2012,0
Lebanon,Male,25-29 years,502,2013,0
Lebanon,Female,25-29 years,502,2013,0
Lebanon,Male,25-29 years,502,2014,0
Lebanon,Female,25-29 years,502,2014,0
Lebanon,Male,25-29 years,502,2015,0
Lebanon,Female,25-29 years,502,2015,0
Lebanon,Male,25-29 years,502,2016,0
Lebanon,Female,25-29 years,502,2016,0
Lebanon,Male,25-29 years,502,2017,0
Lebanon,Female,25-29 years,502,2017,0
Lebanon,Male,25-29 years,502,2018,0
Lebanon,Female,25-29 years,502,2018,0
Lebanon,Male,25-29 years,502,2019,0
Lebanon,Female,25-29 years,502,2019,0
Lebanon,Male,30-34 years,502,2000,0
Lebanon,Female,30-34 years,502,2000,0
Lebanon,Male,30-34 years,502,2001,0
Lebanon,Female,30-34 years,502,2001,0
Lebanon,Male,30-34 years,502,2002,0
Lebanon,Female,30-34 years,502,2002,0
Lebanon,Male,30-34 years,502,2003,0
Lebanon,Female,30-34 years,502,2003,0
Lebanon,Male,30-34 years,502,2004,0
Lebanon,Female,30-34 years,502,2004,0
Lebanon,Male,30-34 years,502,2005,0
Lebanon,Female,30-34 years,502,2005,0
Lebanon,Male,30-34 years,502,2006,0
Lebanon,Female,30-34 years,502,2006,0
Lebanon,Male,30-34 years,502,2007,0
Lebanon,Female,30-34 years,502,2007,0
Lebanon,Male,30-34 years,502,2008,0
Lebanon,Female,30-34 years,502,2008,0
Lebanon,Male,30-34 years,502,2009,0
Lebanon,Female,30-34 years,502,2009,0
Lebanon,Male,30-34 years,502,2010,0
Lebanon,Female,30-34 years,502,2010,0
Lebanon,Male,30-34 years,502,2011,0
Lebanon,Female,30-34 years,502,2011,0
Lebanon,Male,30-34 years,502,2012,0
Lebanon,Female,30-34 years,502,2012,0
Lebanon,Male,30-34 years,502,2013,0
Lebanon,Female,30-34 years,502,2013,0
Lebanon,Male,30-34 years,502,2014,0
Lebanon,Female,30-34 years,502,2014,0
Lebanon,Male,30-34 years,502,2015,0
Lebanon,Female,30-34 years,502,2015,0
Lebanon,Male,30-34 years,502,2016,0
Lebanon,Female,30-34 years,502,2016,0
Lebanon,Male,30-34 years,502,2017,0
Lebanon,Female,30-34 years,502,2017,0
Lebanon,Male,30-34 years,502,2018,0
Lebanon,Female,30-34 years,502,2018,0
Lebanon,Male,30-34 years,502,2019,0
Lebanon,Female,30-34 years,502,2019,0
Lebanon,Male,35-39 years,502,2000,0
Lebanon,Female,35-39 years,502,2000,0
Lebanon,Male,35-39 years,502,2001,0
Lebanon,Female,35-39 years,502,2001,0
Lebanon,Male,35-39 years,502,2002,0
Lebanon,Female,35-39 years,502,2002,0
Lebanon,Male,35-39 years,502,2003,0
Lebanon,Female,35-39 years,502,2003,0
Lebanon,Male,35-39 years,502,2004,0
Lebanon,Female,35-39 years,502,2004,0
Lebanon,Male,35-39 years,502,2005,0
Lebanon,Female,35-39 years,502,2005,0
Lebanon,Male,35-39 years,502,2006,0
Lebanon,Female,35-39 years,502,2006,0
Lebanon,Male,35-39 years,502,2007,0
Lebanon,Female,35-39 years,502,2007,0
Lebanon,Male,35-39 years,502,2008,0
Lebanon,Female,35-39 years,502,2008,0
Lebanon,Male,35-39 years,502,2009,0
Lebanon,Female,35-39 years,502,2009,0
Lebanon,Male,35-39 years,502,2010,0
Lebanon,Female,35-39 years,502,2010,0
Lebanon,Male,35-39 years,502,2011,0
Lebanon,Female,35-39 years,502,2011,0
Lebanon,Male,35-39 years,502,2012,0
Lebanon,Female,35-39 years,502,2012,0
Lebanon,Male,35-39 years,502,2013,0
Lebanon,Female,35-39 years,502,2013,0
Lebanon,Male,35-39 years,502,2014,0
Lebanon,Female,35-39 years,502,2014,0
Lebanon,Male,35-39 years,502,2015,0
Lebanon,Female,35-39 years,502,2015,0
Lebanon,Male,35-39 years,502,2016,0
Lebanon,Female,35-39 years,502,2016,0
Lebanon,Male,35-39 years,502,2017,0
Lebanon,Female,35-39 years,502,2017,0
Lebanon,Male,35-39 years,502,2018,0
Lebanon,Female,35-39 years,502,2018,0
Lebanon,Male,35-39 years,502,2019,0
Lebanon,Female,35-39 years,502,2019,0
Lebanon,Male,40-44 years,502,2000,312.4225604
Lebanon,Female,40-44 years,502,2000,508.2579246
Lebanon,Male,40-44 years,502,2001,328.398914
Lebanon,Female,40-44 years,502,2001,538.8164294
Lebanon,Male,40-44 years,502,2002,350.6861475
Lebanon,Female,40-44 years,502,2002,567.0183346
Lebanon,Male,40-44 years,502,2003,372.3736797
Lebanon,Female,40-44 years,502,2003,589.90681
Lebanon,Male,40-44 years,502,2004,388.9194879
Lebanon,Female,40-44 years,502,2004,607.1007861
Lebanon,Male,40-44 years,502,2005,402.0302202
Lebanon,Female,40-44 years,502,2005,621.9468406
Lebanon,Male,40-44 years,502,2006,409.7062674
Lebanon,Female,40-44 years,502,2006,635.1697907
Lebanon,Male,40-44 years,502,2007,412.2593758
Lebanon,Female,40-44 years,502,2007,646.7054802
Lebanon,Male,40-44 years,502,2008,413.2714101
Lebanon,Female,40-44 years,502,2008,654.2803439
Lebanon,Male,40-44 years,502,2009,416.5539197
Lebanon,Female,40-44 years,502,2009,661.7940369
Lebanon,Male,40-44 years,502,2010,426.8270958
Lebanon,Female,40-44 years,502,2010,677.1775706
Lebanon,Male,40-44 years,502,2011,447.772987
Lebanon,Female,40-44 years,502,2011,706.2225938
Lebanon,Male,40-44 years,502,2012,481.6101078
Lebanon,Female,40-44 years,502,2012,752.9747786
Lebanon,Male,40-44 years,502,2013,517.2938986
Lebanon,Female,40-44 years,502,2013,804.9843835
Lebanon,Male,40-44 years,502,2014,538.9147034
Lebanon,Female,40-44 years,502,2014,839.7539527
Lebanon,Male,40-44 years,502,2015,551.1725041
Lebanon,Female,40-44 years,502,2015,860.5787232
Lebanon,Male,40-44 years,502,2016,563.5491256
Lebanon,Female,40-44 years,502,2016,878.9935901
Lebanon,Male,40-44 years,502,2017,569.5857323
Lebanon,Female,40-44 years,502,2017,886.1547289
Lebanon,Male,40-44 years,502,2018,575.9212389
Lebanon,Female,40-44 years,502,2018,892.9704723
Lebanon,Male,40-44 years,502,2019,593.3357808
Lebanon,Female,40-44 years,502,2019,917.3952614
Lebanon,Male,45-49 years,502,2000,652.4730576
Lebanon,Female,45-49 years,502,2000,994.675244
Lebanon,Male,45-49 years,502,2001,642.1825951
Lebanon,Female,45-49 years,502,2001,967.1660967
Lebanon,Male,45-49 years,502,2002,638.2650988
Lebanon,Female,45-49 years,502,2002,960.3285411
Lebanon,Male,45-49 years,502,2003,643.2778789
Lebanon,Female,45-49 years,502,2003,981.2962226
Lebanon,Male,45-49 years,502,2004,662.5606756
Lebanon,Female,45-49 years,502,2004,1033.284801
Lebanon,Male,45-49 years,502,2005,688.6411093
Lebanon,Female,45-49 years,502,2005,1097.294305
Lebanon,Male,45-49 years,502,2006,725.8744038
Lebanon,Female,45-49 years,502,2006,1165.686253
Lebanon,Male,45-49 years,502,2007,776.0305602
Lebanon,Female,45-49 years,502,2007,1231.99167
Lebanon,Male,45-49 years,502,2008,824.0142965
Lebanon,Female,45-49 years,502,2008,1289.49503
Lebanon,Male,45-49 years,502,2009,860.145871
Lebanon,Female,45-49 years,502,2009,1335.535946
Lebanon,Male,45-49 years,502,2010,889.8031599
Lebanon,Female,45-49 years,502,2010,1377.301263
Lebanon,Male,45-49 years,502,2011,915.9764539
Lebanon,Female,45-49 years,502,2011,1424.03731
Lebanon,Male,45-49 years,502,2012,940.0488618
Lebanon,Female,45-49 years,502,2012,1476.632174
Lebanon,Male,45-49 years,502,2013,956.9606119
Lebanon,Female,45-49 years,502,2013,1513.528573
Lebanon,Male,45-49 years,502,2014,970.7772891
Lebanon,Female,45-49 years,502,2014,1537.995116
Lebanon,Male,45-49 years,502,2015,996.5365561
Lebanon,Female,45-49 years,502,2015,1575.223892
Lebanon,Male,45-49 years,502,2016,1033.257396
Lebanon,Female,45-49 years,502,2016,1627.216079
Lebanon,Male,45-49 years,502,2017,1079.635057
Lebanon,Female,45-49 years,502,2017,1695.543238
Lebanon,Male,45-49 years,502,2018,1133.070903
Lebanon,Female,45-49 years,502,2018,1780.296868
Lebanon,Male,45-49 years,502,2019,1171.766895
Lebanon,Female,45-49 years,502,2019,1846.226668
Lebanon,Male,50-54 years,502,2000,1053.439095
Lebanon,Female,50-54 years,502,2000,1560.864631
Lebanon,Male,50-54 years,502,2001,1079.601425
Lebanon,Female,50-54 years,502,2001,1623.034836
Lebanon,Male,50-54 years,502,2002,1091.78596
Lebanon,Female,50-54 years,502,2002,1660.350359
Lebanon,Male,50-54 years,502,2003,1113.284991
Lebanon,Female,50-54 years,502,2003,1711.052402
Lebanon,Male,50-54 years,502,2004,1140.479765
Lebanon,Female,50-54 years,502,2004,1750.345875
Lebanon,Male,50-54 years,502,2005,1178.043222
Lebanon,Female,50-54 years,502,2005,1792.878387
Lebanon,Male,50-54 years,502,2006,1169.625957
Lebanon,Female,50-54 years,502,2006,1763.52777
Lebanon,Male,50-54 years,502,2007,1170.032848
Lebanon,Female,50-54 years,502,2007,1769.730387
Lebanon,Male,50-54 years,502,2008,1183.637464
Lebanon,Female,50-54 years,502,2008,1822.106447
Lebanon,Male,50-54 years,502,2009,1221.543855
Lebanon,Female,50-54 years,502,2009,1928.621129
Lebanon,Male,50-54 years,502,2010,1271.737239
Lebanon,Female,50-54 years,502,2010,2057.319033
Lebanon,Male,50-54 years,502,2011,1349.510786
Lebanon,Female,50-54 years,502,2011,2205.634345
Lebanon,Male,50-54 years,502,2012,1460.405352
Lebanon,Female,50-54 years,502,2012,2364.463888
Lebanon,Male,50-54 years,502,2013,1564.939396
Lebanon,Female,50-54 years,502,2013,2500.839431
Lebanon,Male,50-54 years,502,2014,1638.896616
Lebanon,Female,50-54 years,502,2014,2600.020019
Lebanon,Male,50-54 years,502,2015,1694.594509
Lebanon,Female,50-54 years,502,2015,2679.477673
Lebanon,Male,50-54 years,502,2016,1727.880964
Lebanon,Female,50-54 years,502,2016,2743.649615
Lebanon,Male,50-54 years,502,2017,1740.149027
Lebanon,Female,50-54 years,502,2017,2789.165024
Lebanon,Male,50-54 years,502,2018,1748.715995
Lebanon,Female,50-54 years,502,2018,2811.212316
Lebanon,Male,50-54 years,502,2019,1770.731573
Lebanon,Female,50-54 years,502,2019,2833.584226
Lebanon,Male,55-59 years,502,2000,1444.785695
Lebanon,Female,55-59 years,502,2000,2042.597771
Lebanon,Male,55-59 years,502,2001,1488.540961
Lebanon,Female,55-59 years,502,2001,2118.213681
Lebanon,Male,55-59 years,502,2002,1544.892874
Lebanon,Female,55-59 years,502,2002,2215.228817
Lebanon,Male,55-59 years,502,2003,1585.493835
Lebanon,Female,55-59 years,502,2003,2273.427463
Lebanon,Male,55-59 years,502,2004,1604.582519
Lebanon,Female,55-59 years,502,2004,2309.650404
Lebanon,Male,55-59 years,502,2005,1593.526062
Lebanon,Female,55-59 years,502,2005,2310.976326
Lebanon,Male,55-59 years,502,2006,1636.660387
Lebanon,Female,55-59 years,502,2006,2401.40256
Lebanon,Male,55-59 years,502,2007,1660.001557
Lebanon,Female,55-59 years,502,2007,2458.375494
Lebanon,Male,55-59 years,502,2008,1700.023269
Lebanon,Female,55-59 years,502,2008,2544.768908
Lebanon,Male,55-59 years,502,2009,1749.410281
Lebanon,Female,55-59 years,502,2009,2619.442638
Lebanon,Male,55-59 years,502,2010,1815.144308
Lebanon,Female,55-59 years,502,2010,2704.684242
Lebanon,Male,55-59 years,502,2011,1813.402939
Lebanon,Female,55-59 years,502,2011,2688.643632
Lebanon,Male,55-59 years,502,2012,1829.286785
Lebanon,Female,55-59 years,502,2012,2735.952818
Lebanon,Male,55-59 years,502,2013,1863.340927
Lebanon,Female,55-59 years,502,2013,2852.158099
Lebanon,Male,55-59 years,502,2014,1930.316051
Lebanon,Female,55-59 years,502,2014,3042.586984
Lebanon,Male,55-59 years,502,2015,2012.914025
Lebanon,Female,55-59 years,502,2015,3257.174661
Lebanon,Male,55-59 years,502,2016,2129.106524
Lebanon,Female,55-59 years,502,2016,3490.3464
Lebanon,Male,55-59 years,502,2017,2280.541764
Lebanon,Female,55-59 years,502,2017,3702.43318
Lebanon,Male,55-59 years,502,2018,2422.335616
Lebanon,Female,55-59 years,502,2018,3857.883635
Lebanon,Male,55-59 years,502,2019,2529.423728
Lebanon,Female,55-59 years,502,2019,3966.897516
Lebanon,Male,60-64 years,502,2000,2036.73337
Lebanon,Female,60-64 years,502,2000,2856.69179
Lebanon,Male,60-64 years,502,2001,2045.625076
Lebanon,Female,60-64 years,502,2001,2888.999775
Lebanon,Male,60-64 years,502,2002,2048.25056
Lebanon,Female,60-64 years,502,2002,2912.150223
Lebanon,Male,60-64 years,502,2003,2049.934179
Lebanon,Female,60-64 years,502,2003,2938.460537
Lebanon,Male,60-64 years,502,2004,2064.640745
Lebanon,Female,60-64 years,502,2004,2978.374062
Lebanon,Male,60-64 years,502,2005,2099.931193
Lebanon,Female,60-64 years,502,2005,3046.267667
Lebanon,Male,60-64 years,502,2006,2171.545583
Lebanon,Female,60-64 years,502,2006,3174.620552
Lebanon,Male,60-64 years,502,2007,2260.597013
Lebanon,Female,60-64 years,502,2007,3330.559917
Lebanon,Female,30-34 years,504,2001,38.16025655
Lebanon,Male,30-34 years,504,2002,23.21392262
Lebanon,Female,30-34 years,504,2002,39.66437359
Lebanon,Male,30-34 years,504,2003,24.16955855
Lebanon,Female,30-34 years,504,2003,41.63199323
Lebanon,Male,30-34 years,504,2004,24.8441409
Lebanon,Female,30-34 years,504,2004,42.36827062
Lebanon,Male,30-34 years,504,2005,27.07367193
Lebanon,Female,30-34 years,504,2005,43.94174847
Lebanon,Male,30-34 years,504,2006,27.19040461
Lebanon,Female,30-34 years,504,2006,45.05902676
Lebanon,Male,30-34 years,504,2007,27.18485199
Lebanon,Female,30-34 years,504,2007,45.40383342
Lebanon,Male,30-34 years,504,2008,25.95212191
Lebanon,Female,30-34 years,504,2008,45.94357769
Lebanon,Male,30-34 years,504,2009,26.26002785
Lebanon,Female,30-34 years,504,2009,46.4436591
Lebanon,Male,30-34 years,504,2010,27.81756616
Lebanon,Female,30-34 years,504,2010,49.24192593
Lebanon,Male,30-34 years,504,2011,30.25461816
Lebanon,Female,30-34 years,504,2011,51.81745942
Lebanon,Male,30-34 years,504,2012,36.0537039
Lebanon,Female,30-34 years,504,2012,57.58518943
Lebanon,Male,30-34 years,504,2013,39.78433084
Lebanon,Female,30-34 years,504,2013,62.54192281
Lebanon,Male,30-34 years,504,2014,41.64135599
Lebanon,Female,30-34 years,504,2014,64.01453393
Lebanon,Male,30-34 years,504,2015,41.32342018
Lebanon,Female,30-34 years,504,2015,66.6265887
Lebanon,Male,30-34 years,504,2016,45.63796294
Lebanon,Female,30-34 years,504,2016,69.8352919
Lebanon,Male,30-34 years,504,2017,46.19520726
Lebanon,Female,30-34 years,504,2017,73.66651735
Lebanon,Male,30-34 years,504,2018,47.86427542
Lebanon,Female,30-34 years,504,2018,79.25704364
Lebanon,Male,30-34 years,504,2019,48.20128185
Lebanon,Female,30-34 years,504,2019,81.64135135
Lebanon,Male,35-39 years,504,2000,33.14932316
Lebanon,Female,35-39 years,504,2000,59.21010919
Lebanon,Male,35-39 years,504,2001,33.59247153
Lebanon,Female,35-39 years,504,2001,59.67834931
Lebanon,Male,35-39 years,504,2002,33.69354343
Lebanon,Female,35-39 years,504,2002,60.03495713
