location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Male,55-59 years,503,2015,0.555237774
Lebanon,Female,55-59 years,503,2015,0.514169411
Lebanon,Male,60-64 years,503,2015,0.902705096
Lebanon,Female,60-64 years,503,2015,0.668059865
Lebanon,Male,65-69 years,503,2015,1.036067992
Lebanon,Female,65-69 years,503,2015,1.068077778
Lebanon,Male,70-74 years,503,2015,1.414112529
Lebanon,Female,70-74 years,503,2015,1.233953847
Lebanon,Male,75-79 years,503,2015,1.30818304
Lebanon,Female,75-79 years,503,2015,1.565844749
Lebanon,Male,80+ years,503,2015,3.097025386
Lebanon,Female,80+ years,503,2015,4.159031992
Lebanon,Male,15-19 years,504,2015,0.786080538
Lebanon,Female,15-19 years,504,2015,0.292204339
Lebanon,Male,20-24 years,504,2015,1.324078794
Lebanon,Female,20-24 years,504,2015,0.349340933
Lebanon,Male,25-29 years,504,2015,1.583046205
Lebanon,Female,25-29 years,504,2015,0.767501787
Lebanon,Male,30-34 years,504,2015,1.007526029
Lebanon,Female,30-34 years,504,2015,0.597575053
Lebanon,Male,35-39 years,504,2015,1.295052901
Lebanon,Female,35-39 years,504,2015,1.132314675
Lebanon,Male,40-44 years,504,2015,1.352397354
Lebanon,Female,40-44 years,504,2015,1.245793603
Lebanon,Male,45-49 years,504,2015,1.491394978
Lebanon,Female,45-49 years,504,2015,1.068431894
Lebanon,Male,50-54 years,504,2015,2.301856864
Lebanon,Female,50-54 years,504,2015,1.645769159
Lebanon,Male,55-59 years,504,2015,2.388479089
Lebanon,Female,55-59 years,504,2015,2.222808572
Lebanon,Male,60-64 years,504,2015,3.033641082
Lebanon,Female,60-64 years,504,2015,2.985862798
Lebanon,Male,65-69 years,504,2015,4.072903266
Lebanon,Female,65-69 years,504,2015,3.458004293
Lebanon,Male,70-74 years,504,2015,4.537907646
Lebanon,Female,70-74 years,504,2015,5.374528177
Lebanon,Male,75-79 years,504,2015,5.729480201
Lebanon,Female,75-79 years,504,2015,6.169766437
Lebanon,Male,80+ years,504,2015,10.5785825
Lebanon,Female,80+ years,504,2015,14.95000078
Lebanon,Male,<5 years,492,2016,0.197936121
Lebanon,Female,<5 years,492,2016,0.053359666
Lebanon,Male,5-9 years,492,2016,0.226613824
Lebanon,Female,5-9 years,492,2016,0.081044795
Lebanon,Male,10-14 years,492,2016,0.275541639
Lebanon,Female,10-14 years,492,2016,0.128719486
Lebanon,Male,15-19 years,492,2016,0.530392328
Lebanon,Female,15-19 years,492,2016,0.235385089
Lebanon,Male,20-24 years,492,2016,0.684131026
Lebanon,Female,20-24 years,492,2016,0.301394529
Lebanon,Male,25-29 years,492,2016,0.747758668
Lebanon,Female,25-29 years,492,2016,0.552512616
Lebanon,Male,30-34 years,492,2016,0.692152061
Lebanon,Female,30-34 years,492,2016,0.572536349
Lebanon,Male,35-39 years,492,2016,0.750268962
Lebanon,Female,35-39 years,492,2016,0.582601542
Lebanon,Male,40-44 years,492,2016,0.885299106
Lebanon,Female,40-44 years,492,2016,0.928010698
Lebanon,Male,45-49 years,492,2016,0.879805964
Lebanon,Female,45-49 years,492,2016,0.903567069
Lebanon,Male,50-54 years,492,2016,1.116996528
Lebanon,Female,50-54 years,492,2016,1.042256659
Lebanon,Male,55-59 years,492,2016,1.52592233
Lebanon,Female,55-59 years,492,2016,1.182690018
Lebanon,Male,60-64 years,492,2016,1.478883123
Lebanon,Female,60-64 years,492,2016,1.27059858
Lebanon,Male,65-69 years,492,2016,2.245390954
Lebanon,Female,65-69 years,492,2016,1.975414338
Lebanon,Male,70-74 years,492,2016,2.633293828
Lebanon,Female,70-74 years,492,2016,2.08155086
Lebanon,Male,75-79 years,492,2016,2.855384208
Lebanon,Female,75-79 years,492,2016,2.803275072
Lebanon,Male,80+ years,492,2016,4.705079843
Lebanon,Female,80+ years,492,2016,5.992978983
Lebanon,Male,15-19 years,493,2016,10.80469835
Lebanon,Female,15-19 years,493,2016,3.180945093
Lebanon,Male,20-24 years,493,2016,24.55312563
Lebanon,Female,20-24 years,493,2016,6.022625604
Lebanon,Male,25-29 years,493,2016,36.19902407
Lebanon,Female,25-29 years,493,2016,9.070517999
Lebanon,Male,30-34 years,493,2016,53.63193875
Lebanon,Female,30-34 years,493,2016,16.74054347
Lebanon,Male,35-39 years,493,2016,73.41725428
Lebanon,Female,35-39 years,493,2016,22.51605527
Lebanon,Male,40-44 years,493,2016,116.3578019
Lebanon,Female,40-44 years,493,2016,40.06778039
Lebanon,Male,45-49 years,493,2016,191.4054768
Lebanon,Female,45-49 years,493,2016,70.05030861
Lebanon,Male,50-54 years,493,2016,316.4691464
Lebanon,Female,50-54 years,493,2016,114.1289367
Lebanon,Male,55-59 years,493,2016,417.9766729
Lebanon,Female,55-59 years,493,2016,170.1873699
Lebanon,Male,60-64 years,493,2016,587.8073986
Lebanon,Female,60-64 years,493,2016,267.5344045
Lebanon,Male,65-69 years,493,2016,782.7963655
Lebanon,Female,65-69 years,493,2016,404.302036
Lebanon,Male,70-74 years,493,2016,1001.289328
Lebanon,Female,70-74 years,493,2016,575.5883497
Lebanon,Male,75-79 years,493,2016,1184.068477
Lebanon,Female,75-79 years,493,2016,760.0983043
Lebanon,Male,80+ years,493,2016,2544.260258
Lebanon,Female,80+ years,493,2016,2139.208507
Lebanon,Male,<5 years,495,2016,0.17143816
Lebanon,Female,<5 years,495,2016,0.120831801
Lebanon,Male,5-9 years,495,2016,0.054155461
Lebanon,Female,5-9 years,495,2016,0.03341721
Lebanon,Male,10-14 years,495,2016,0.10299723
Lebanon,Female,10-14 years,495,2016,0.062231223
Lebanon,Male,15-19 years,495,2016,0.438202356
Lebanon,Female,15-19 years,495,2016,0.420096697
Lebanon,Male,20-24 years,495,2016,0.808369432
Lebanon,Female,20-24 years,495,2016,0.71259732
Lebanon,Male,25-29 years,495,2016,1.520142311
Lebanon,Female,25-29 years,495,2016,1.007858018
Lebanon,Male,30-34 years,495,2016,1.693191668
Lebanon,Female,30-34 years,495,2016,1.540213751
Lebanon,Male,35-39 years,495,2016,2.302956204
Lebanon,Female,35-39 years,495,2016,2.532544534
Lebanon,Male,40-44 years,495,2016,3.270577487
Lebanon,Female,40-44 years,495,2016,4.00998962
Lebanon,Male,45-49 years,495,2016,5.568178004
Lebanon,Female,45-49 years,495,2016,5.085378128
Lebanon,Male,50-54 years,495,2016,9.861918086
Lebanon,Female,50-54 years,495,2016,8.702986811
Lebanon,Male,55-59 years,495,2016,14.42046716
Lebanon,Female,55-59 years,495,2016,12.69967211
Lebanon,Male,60-64 years,495,2016,24.2691452
Lebanon,Female,60-64 years,495,2016,24.95031703
Lebanon,Male,65-69 years,495,2016,41.4733203
Lebanon,Female,65-69 years,495,2016,36.96894191
Lebanon,Male,70-74 years,495,2016,76.08514838
Lebanon,Female,70-74 years,495,2016,68.82730339
Lebanon,Male,75-79 years,495,2016,130.2651764
Lebanon,Female,75-79 years,495,2016,122.5362787
Lebanon,Male,80+ years,495,2016,356.2239233
Lebanon,Female,80+ years,495,2016,461.6066548
Lebanon,Male,<5 years,496,2016,0.2606912
Lebanon,Female,<5 years,496,2016,0.195145474
Lebanon,Male,5-9 years,496,2016,0.104521777
Lebanon,Female,5-9 years,496,2016,0.045552909
Lebanon,Male,10-14 years,496,2016,0.195155715
Lebanon,Female,10-14 years,496,2016,0.108618435
Lebanon,Male,15-19 years,496,2016,0.689447432
Lebanon,Female,15-19 years,496,2016,0.473536338
Lebanon,Male,20-24 years,496,2016,1.390279616
Lebanon,Female,20-24 years,496,2016,0.743533745
Lebanon,Male,25-29 years,496,2016,2.138825225
Lebanon,Female,25-29 years,496,2016,1.149017882
Lebanon,Male,30-34 years,496,2016,1.976429176
Lebanon,Female,30-34 years,496,2016,1.22491741
Lebanon,Male,35-39 years,496,2016,2.152429463
Lebanon,Female,35-39 years,496,2016,2.300749203
Lebanon,Male,40-44 years,496,2016,2.769306458
Lebanon,Female,40-44 years,496,2016,3.28328119
Lebanon,Male,45-49 years,496,2016,3.649288212
Lebanon,Female,45-49 years,496,2016,4.345742838
Lebanon,Male,50-54 years,496,2016,4.712508439
Lebanon,Female,50-54 years,496,2016,5.979823607
Lebanon,Male,55-59 years,496,2016,6.762597057
Lebanon,Female,55-59 years,496,2016,8.134366302
Lebanon,Male,60-64 years,496,2016,7.077377221
Lebanon,Female,60-64 years,496,2016,8.317103137
Lebanon,Male,65-69 years,496,2016,10.66272665
Lebanon,Female,65-69 years,496,2016,11.68699806
Lebanon,Male,70-74 years,496,2016,13.92894032
Lebanon,Female,70-74 years,496,2016,15.66445063
Lebanon,Male,75-79 years,496,2016,20.41301139
Lebanon,Female,75-79 years,496,2016,20.28414557
Lebanon,Male,80+ years,496,2016,40.49755151
Lebanon,Female,80+ years,496,2016,51.82239709
Lebanon,Male,<5 years,497,2016,0.159505303
Lebanon,Female,<5 years,497,2016,0.120784103
Lebanon,Male,5-9 years,497,2016,0.051107281
Lebanon,Female,5-9 years,497,2016,0.023348616
Lebanon,Male,10-14 years,497,2016,0.07617825
Lebanon,Female,10-14 years,497,2016,0.048949547
Lebanon,Male,15-19 years,497,2016,0.13223116
Lebanon,Female,15-19 years,497,2016,0.078423118
Lebanon,Male,20-24 years,497,2016,0.229958395
Lebanon,Female,20-24 years,497,2016,0.159488271
Lebanon,Male,25-29 years,497,2016,0.379166819
Lebanon,Female,25-29 years,497,2016,0.232168344
Lebanon,Male,30-34 years,497,2016,0.322518747
Lebanon,Female,30-34 years,497,2016,0.415917552
Lebanon,Male,35-39 years,497,2016,0.381805707
Lebanon,Female,35-39 years,497,2016,0.72988758
Lebanon,Male,40-44 years,497,2016,0.462273053
Lebanon,Female,40-44 years,497,2016,1.20669923
Lebanon,Male,45-49 years,497,2016,0.528304858
Lebanon,Female,45-49 years,497,2016,0.948919208
Lebanon,Male,50-54 years,497,2016,0.644925843
Lebanon,Female,50-54 years,497,2016,1.036269627
Lebanon,Male,55-59 years,497,2016,0.851450692
Lebanon,Female,55-59 years,497,2016,1.232042878
Lebanon,Male,60-64 years,497,2016,0.684448201
Lebanon,Female,60-64 years,497,2016,1.163949608
Lebanon,Male,65-69 years,497,2016,1.234801017
Lebanon,Female,65-69 years,497,2016,1.594549912
Lebanon,Male,70-74 years,497,2016,1.878195236
Lebanon,Female,70-74 years,497,2016,2.488719558
Lebanon,Male,75-79 years,497,2016,2.238626619
Lebanon,Female,75-79 years,497,2016,2.813211184
Lebanon,Male,80+ years,497,2016,4.57321814
Lebanon,Female,80+ years,497,2016,6.427117836
Lebanon,Male,15-19 years,498,2016,0.704662996
Lebanon,Female,15-19 years,498,2016,0.292751931
Lebanon,Male,20-24 years,498,2016,1.063095849
Lebanon,Female,20-24 years,498,2016,0.403086037
Lebanon,Male,25-29 years,498,2016,1.901231129
Lebanon,Female,25-29 years,498,2016,0.853224099
Lebanon,Male,30-34 years,498,2016,2.571239281
Lebanon,Female,30-34 years,498,2016,1.367480134
Lebanon,Male,35-39 years,498,2016,3.703204678
Lebanon,Female,35-39 years,498,2016,2.096078179
Lebanon,Male,40-44 years,498,2016,6.175269414
Lebanon,Female,40-44 years,498,2016,3.586054467
Lebanon,Male,45-49 years,498,2016,9.299079797
Lebanon,Female,45-49 years,498,2016,6.27135964
Lebanon,Male,50-54 years,498,2016,17.52985187
Lebanon,Female,50-54 years,498,2016,12.19828984
Lebanon,Male,55-59 years,498,2016,24.13097416
Lebanon,Female,55-59 years,498,2016,18.88135222
Lebanon,Male,60-64 years,498,2016,38.67220262
Lebanon,Female,60-64 years,498,2016,26.39969203
Lebanon,Male,65-69 years,498,2016,58.04605888
Lebanon,Female,65-69 years,498,2016,50.01830524
Lebanon,Male,70-74 years,498,2016,85.0149709
Lebanon,Female,70-74 years,498,2016,80.52731747
Lebanon,Male,75-79 years,498,2016,112.8946677
Lebanon,Female,75-79 years,498,2016,112.803742
Lebanon,Male,80+ years,498,2016,278.2788768
Lebanon,Female,80+ years,498,2016,341.0010851
Lebanon,Male,<5 years,499,2016,3.175215361
Lebanon,Female,<5 years,499,2016,1.446955212
Lebanon,Male,5-9 years,499,2016,0.797588017
Lebanon,Female,5-9 years,499,2016,0.219908507
Lebanon,Male,10-14 years,499,2016,0.824243005
Lebanon,Female,10-14 years,499,2016,0.28540398
Lebanon,Male,15-19 years,499,2016,1.697468183
Lebanon,Female,15-19 years,499,2016,0.280396031
Lebanon,Male,20-24 years,499,2016,1.829251924
Lebanon,Female,20-24 years,499,2016,0.375736447
Lebanon,Male,25-29 years,499,2016,2.305159062
Lebanon,Female,25-29 years,499,2016,0.503386711
Lebanon,Male,30-34 years,499,2016,1.738563747
Lebanon,Female,30-34 years,499,2016,0.592359514
Lebanon,Male,35-39 years,499,2016,1.602339933
Lebanon,Female,35-39 years,499,2016,0.588668023
Lebanon,Male,40-44 years,499,2016,2.097136101
Lebanon,Female,40-44 years,499,2016,0.790185059
Lebanon,Male,45-49 years,499,2016,2.174245493
Lebanon,Female,45-49 years,499,2016,0.70916121
Lebanon,Male,50-54 years,499,2016,3.634648538
Lebanon,Female,50-54 years,499,2016,1.082570205
Lebanon,Male,55-59 years,499,2016,3.855105575
Lebanon,Female,55-59 years,499,2016,1.335268261
Lebanon,Male,60-64 years,499,2016,5.180699873
Lebanon,Female,60-64 years,499,2016,1.773111084
Lebanon,Male,65-69 years,499,2016,7.756246546
Lebanon,Female,65-69 years,499,2016,3.317285405
Lebanon,Male,70-74 years,499,2016,7.179844983
Lebanon,Female,70-74 years,499,2016,3.963692238
Lebanon,Male,75-79 years,499,2016,9.567343208
Lebanon,Female,75-79 years,499,2016,5.418726033
Lebanon,Male,80+ years,499,2016,19.32859094
Lebanon,Female,80+ years,499,2016,13.55691369
Lebanon,Male,30-34 years,500,2016,0.038316355
Lebanon,Female,30-34 years,500,2016,0.027892916
Lebanon,Male,35-39 years,500,2016,0.036034372
Lebanon,Female,35-39 years,500,2016,0.025047114
Lebanon,Male,40-44 years,500,2016,0.228464363
Lebanon,Female,40-44 years,500,2016,0.23387251
Lebanon,Male,45-49 years,500,2016,0.284629138
Lebanon,Female,45-49 years,500,2016,0.327162105
Lebanon,Male,50-54 years,500,2016,0.582887023
Lebanon,Female,50-54 years,500,2016,0.595855914
Lebanon,Male,55-59 years,500,2016,0.917291038
Lebanon,Female,55-59 years,500,2016,0.94645957
Lebanon,Male,60-64 years,500,2016,1.752832471
Lebanon,Female,60-64 years,500,2016,1.873653031
Lebanon,Male,65-69 years,500,2016,3.214600954
Lebanon,Female,65-69 years,500,2016,3.657276597
Lebanon,Male,70-74 years,500,2016,6.504024881
Lebanon,Female,70-74 years,500,2016,7.66964578
Lebanon,Male,75-79 years,500,2016,10.6790029
Lebanon,Female,75-79 years,500,2016,14.64440593
Lebanon,Male,80+ years,500,2016,52.48149029
Lebanon,Female,80+ years,500,2016,68.71303747
Lebanon,Male,40-44 years,502,2016,0.025535051
Lebanon,Female,40-44 years,502,2016,0.018704942
Lebanon,Male,45-49 years,502,2016,0.067488394
Lebanon,Female,45-49 years,502,2016,0.014345041
Lebanon,Male,50-54 years,502,2016,0.103358037
Lebanon,Female,50-54 years,502,2016,0.024910968
Lebanon,Male,55-59 years,502,2016,0.198125483
Lebanon,Female,55-59 years,502,2016,0.036721204
Lebanon,Male,60-64 years,502,2016,0.251507994
Lebanon,Female,60-64 years,502,2016,0.104586192
Lebanon,Male,65-69 years,502,2016,0.610020763
Lebanon,Female,65-69 years,502,2016,0.280911223
Lebanon,Male,70-74 years,502,2016,0.899541088
Lebanon,Female,70-74 years,502,2016,0.26855648
Lebanon,Male,75-79 years,502,2016,1.215822008
Lebanon,Female,75-79 years,502,2016,0.606156496
Lebanon,Male,80+ years,502,2016,3.698659191
Lebanon,Female,80+ years,502,2016,2.671225518
Lebanon,Male,<5 years,503,2016,0.289691562
Lebanon,Female,<5 years,503,2016,0.16542232
Lebanon,Male,5-9 years,503,2016,0.069882502
Lebanon,Female,5-9 years,503,2016,0.036565847
Lebanon,Male,10-14 years,503,2016,0.075822484
Lebanon,Female,10-14 years,503,2016,0.047890536
Lebanon,Male,15-19 years,503,2016,0.230178902
Lebanon,Female,15-19 years,503,2016,0.079803978
Lebanon,Male,20-24 years,503,2016,0.46615525
Lebanon,Female,20-24 years,503,2016,0.112100598
Lebanon,Male,25-29 years,503,2016,0.505998251
Lebanon,Female,25-29 years,503,2016,0.22212466
Lebanon,Male,30-34 years,503,2016,0.545719747
Lebanon,Female,30-34 years,503,2016,0.186097769
Lebanon,Male,35-39 years,503,2016,0.55012167
Lebanon,Female,35-39 years,503,2016,0.217496498
Lebanon,Male,40-44 years,503,2016,0.480483888
Lebanon,Female,40-44 years,503,2016,0.383337647
Lebanon,Male,45-49 years,503,2016,0.52834396
Lebanon,Female,45-49 years,503,2016,0.289483688
Lebanon,Male,50-54 years,503,2016,0.611343868
Lebanon,Female,50-54 years,503,2016,0.439669923
Lebanon,Male,55-59 years,503,2016,0.583375978
Lebanon,Female,55-59 years,503,2016,0.537496854
Lebanon,Male,60-64 years,503,2016,0.889620683
Lebanon,Female,60-64 years,503,2016,0.651094194
Lebanon,Male,65-69 years,503,2016,1.048730795
Lebanon,Female,65-69 years,503,2016,1.090297072
Lebanon,Male,70-74 years,503,2016,1.445253929
Lebanon,Female,70-74 years,503,2016,1.27697446
Lebanon,Male,75-79 years,503,2016,1.301425723
Lebanon,Female,75-79 years,503,2016,1.576457669
Lebanon,Male,80+ years,503,2016,3.137065521
Lebanon,Female,80+ years,503,2016,4.342013872
Lebanon,Male,15-19 years,504,2016,0.751947884
Lebanon,Female,15-19 years,504,2016,0.28853466
Lebanon,Male,20-24 years,504,2016,1.247511827
Lebanon,Female,20-24 years,504,2016,0.32591391
Lebanon,Male,25-29 years,504,2016,1.608220235
Lebanon,Female,25-29 years,504,2016,0.781175666
Lebanon,Male,30-34 years,504,2016,1.060317685
Lebanon,Female,30-34 years,504,2016,0.617025082
Lebanon,Male,35-39 years,504,2016,1.370910452
Lebanon,Female,35-39 years,504,2016,1.180349975
Lebanon,Male,40-44 years,504,2016,1.360009643
Lebanon,Female,40-44 years,504,2016,1.242623671
Lebanon,Male,45-49 years,504,2016,1.522075701
Lebanon,Female,45-49 years,504,2016,1.083945499
Lebanon,Male,50-54 years,504,2016,2.325111518
Lebanon,Female,50-54 years,504,2016,1.657962258
Lebanon,Male,55-59 years,504,2016,2.501441404
Lebanon,Female,55-59 years,504,2016,2.299577719
Lebanon,Male,60-64 years,504,2016,2.985613222
Lebanon,Female,60-64 years,504,2016,2.882406357
Lebanon,Male,65-69 years,504,2016,4.107994462
Lebanon,Female,65-69 years,504,2016,3.511110614
Lebanon,Male,70-74 years,504,2016,4.639937858
Lebanon,Female,70-74 years,504,2016,5.540639317
Lebanon,Male,75-79 years,504,2016,5.674272245
Lebanon,Female,75-79 years,504,2016,6.20075204
Lebanon,Male,80+ years,504,2016,10.72575854
Lebanon,Female,80+ years,504,2016,15.58173785
Lebanon,Male,<5 years,492,2018,0.167681407
Lebanon,Female,<5 years,492,2018,0.043543646
Lebanon,Male,5-9 years,492,2018,0.206989441
Lebanon,Female,5-9 years,492,2018,0.073129127
Lebanon,Male,10-14 years,492,2018,0.264049808
Lebanon,Female,10-14 years,492,2018,0.122666861
Lebanon,Male,15-19 years,492,2018,0.502702328
Lebanon,Female,15-19 years,492,2018,0.223760021
Lebanon,Male,20-24 years,492,2018,0.581584946
Lebanon,Female,20-24 years,492,2018,0.25228344
Lebanon,Male,25-29 years,492,2018,0.730951319
Lebanon,Female,25-29 years,492,2018,0.510636573
Lebanon,Male,30-34 years,492,2018,0.753562052
Lebanon,Female,30-34 years,492,2018,0.594125492
Lebanon,Male,35-39 years,492,2018,0.827961641
Lebanon,Female,35-39 years,492,2018,0.614219397
Lebanon,Male,40-44 years,492,2018,0.886650866
Lebanon,Female,40-44 years,492,2018,0.906441097
Lebanon,Male,45-49 years,492,2018,0.934253856
Lebanon,Female,45-49 years,492,2018,0.952638446
Lebanon,Male,50-54 years,492,2018,1.084024657
Lebanon,Female,50-54 years,492,2018,1.023128069
Lebanon,Male,55-59 years,492,2018,1.667228388
Lebanon,Female,55-59 years,492,2018,1.235893321
Lebanon,Male,60-64 years,492,2018,1.428957896
Lebanon,Female,60-64 years,492,2018,1.251893277
Lebanon,Male,65-69 years,492,2018,2.182593747
Lebanon,Female,65-69 years,492,2018,1.970987815
Lebanon,Male,70-74 years,492,2018,2.641412629
Lebanon,Female,70-74 years,492,2018,2.122121994
Lebanon,Male,75-79 years,492,2018,2.714263201
Lebanon,Female,75-79 years,492,2018,2.739833048
Lebanon,Male,80+ years,492,2018,4.726928073
Lebanon,Female,80+ years,492,2018,6.314824488
Lebanon,Male,15-19 years,493,2018,10.30164873
Lebanon,Female,15-19 years,493,2018,3.084037638
Lebanon,Male,20-24 years,493,2018,21.58308671
Lebanon,Female,20-24 years,493,2018,5.220528028
Lebanon,Male,25-29 years,493,2018,36.46908195
Lebanon,Female,25-29 years,493,2018,8.689021195
Lebanon,Male,30-34 years,493,2018,60.22707142
Lebanon,Female,30-34 years,493,2018,18.01828992
Lebanon,Male,35-39 years,493,2018,83.12586707
Lebanon,Female,35-39 years,493,2018,24.75590836
Lebanon,Male,40-44 years,493,2018,118.8721961
Lebanon,Female,40-44 years,493,2018,40.41160571
Lebanon,Male,45-49 years,493,2018,205.5428464
Lebanon,Female,45-49 years,493,2018,75.05097135
Lebanon,Male,50-54 years,493,2018,309.7314864
Lebanon,Female,50-54 years,493,2018,114.24817
Lebanon,Male,55-59 years,493,2018,456.2156012
Lebanon,Female,55-59 years,493,2018,183.3163793
Lebanon,Male,60-64 years,493,2018,568.1428973
Lebanon,Female,60-64 years,493,2018,269.2989171
Lebanon,Male,65-69 years,493,2018,762.014801
Lebanon,Female,65-69 years,493,2018,412.9664129
Lebanon,Male,70-74 years,493,2018,1003.04708
Lebanon,Female,70-74 years,493,2018,598.1441542
Lebanon,Male,75-79 years,493,2018,1127.6041
Lebanon,Female,75-79 years,493,2018,756.367549
Lebanon,Male,80+ years,493,2018,2580.749032
Lebanon,Female,80+ years,493,2018,2299.765819
Lebanon,Male,<5 years,495,2018,0.142049378
Lebanon,Female,<5 years,495,2018,0.099486737
Lebanon,Male,5-9 years,495,2018,0.048702631
Lebanon,Female,5-9 years,495,2018,0.030618701
Lebanon,Male,10-14 years,495,2018,0.098784018
Lebanon,Female,10-14 years,495,2018,0.060533781
Lebanon,Male,15-19 years,495,2018,0.419164132
Lebanon,Female,15-19 years,495,2018,0.407505627
Lebanon,Male,20-24 years,495,2018,0.711821592
Lebanon,Female,20-24 years,495,2018,0.61651435
Lebanon,Male,25-29 years,495,2018,1.532222787
Lebanon,Female,25-29 years,495,2018,0.962440378
Lebanon,Male,30-34 years,495,2018,1.927519509
Lebanon,Female,30-34 years,495,2018,1.660013138
Lebanon,Male,35-39 years,495,2018,2.627632977
Lebanon,Female,35-39 years,495,2018,2.775982651
Lebanon,Male,40-44 years,495,2018,3.341643132
Lebanon,Female,40-44 years,495,2018,4.05536915
Lebanon,Male,45-49 years,495,2018,6.001005991
Lebanon,Female,45-49 years,495,2018,5.48525785
Lebanon,Male,50-54 years,495,2018,9.652564995
Lebanon,Female,50-54 years,495,2018,8.754514193
Lebanon,Male,55-59 years,495,2018,15.70037978
Lebanon,Female,55-59 years,495,2018,13.57624215
Lebanon,Male,60-64 years,495,2018,23.383248
Lebanon,Female,60-64 years,495,2018,24.87250241
Lebanon,Male,65-69 years,495,2018,40.28388594
Lebanon,Female,65-69 years,495,2018,37.47850764
Lebanon,Male,70-74 years,495,2018,76.08661485
Lebanon,Female,70-74 years,495,2018,71.24292483
Lebanon,Male,75-79 years,495,2018,123.5094344
Lebanon,Female,75-79 years,495,2018,120.5196064
Lebanon,Male,80+ years,495,2018,360.71442
Lebanon,Female,80+ years,495,2018,493.7308772
Lebanon,Male,<5 years,496,2018,0.214361307
Lebanon,Female,<5 years,496,2018,0.158132
Lebanon,Male,5-9 years,496,2018,0.092940948
Lebanon,Female,5-9 years,496,2018,0.041181313
Lebanon,Male,10-14 years,496,2018,0.183872982
Lebanon,Female,10-14 years,496,2018,0.104121208
Lebanon,Male,15-19 years,496,2018,0.646974985
Lebanon,Female,15-19 years,496,2018,0.449126094
Lebanon,Male,20-24 years,496,2018,1.20406436
Lebanon,Female,20-24 years,496,2018,0.630726572
Lebanon,Male,25-29 years,496,2018,2.125060796
Lebanon,Female,25-29 years,496,2018,1.077488953
Lebanon,Male,30-34 years,496,2018,2.210500309
Lebanon,Female,30-34 years,496,2018,1.293842538
Lebanon,Male,35-39 years,496,2018,2.405496817
Lebanon,Female,35-39 years,496,2018,2.474045193
Lebanon,Male,40-44 years,496,2018,2.795467771
Lebanon,Female,40-44 years,496,2018,3.249328934
Lebanon,Male,45-49 years,496,2018,3.86191668
Lebanon,Female,45-49 years,496,2018,4.605701267
Lebanon,Male,50-54 years,496,2018,4.565254682
Lebanon,Female,50-54 years,496,2018,5.868969968
Lebanon,Male,55-59 years,496,2018,7.27082176
Lebanon,Female,55-59 years,496,2018,8.520220439
Lebanon,Male,60-64 years,496,2018,6.725401624
Lebanon,Female,60-64 years,496,2018,8.145856774
Lebanon,Male,65-69 years,496,2018,10.2316689
Lebanon,Female,65-69 years,496,2018,11.6546686
Lebanon,Male,70-74 years,496,2018,13.7140824
Lebanon,Female,70-74 years,496,2018,15.95868448
Lebanon,Male,75-79 years,496,2018,18.98345352
Lebanon,Female,75-79 years,496,2018,19.66436309
Lebanon,Male,80+ years,496,2018,40.21570918
Lebanon,Female,80+ years,496,2018,54.39546386
Lebanon,Male,<5 years,497,2018,0.136228971
Lebanon,Female,<5 years,497,2018,0.099413283
Lebanon,Male,5-9 years,497,2018,0.048000558
Lebanon,Female,5-9 years,497,2018,0.021966577
Lebanon,Male,10-14 years,497,2018,0.074690708
Lebanon,Female,10-14 years,497,2018,0.048371471
Lebanon,Male,15-19 years,497,2018,0.126922397
Lebanon,Female,15-19 years,497,2018,0.076222309
Lebanon,Male,20-24 years,497,2018,0.198017693
Lebanon,Female,20-24 years,497,2018,0.139503295
Lebanon,Male,25-29 years,497,2018,0.373164946
Lebanon,Female,25-29 years,497,2018,0.22043252
Lebanon,Male,30-34 years,497,2018,0.354005577
Lebanon,Female,30-34 years,497,2018,0.441340613
Lebanon,Male,35-39 years,497,2018,0.422487902
Lebanon,Female,35-39 years,497,2018,0.772769589
Lebanon,Male,40-44 years,497,2018,0.459426001
Lebanon,Female,40-44 years,497,2018,1.177582104
Lebanon,Male,45-49 years,497,2018,0.558676626
Lebanon,Female,45-49 years,497,2018,0.995072027
Lebanon,Male,50-54 years,497,2018,0.631542204
Lebanon,Female,50-54 years,497,2018,1.010377155
Lebanon,Male,55-59 years,497,2018,0.932925946
Lebanon,Female,55-59 years,497,2018,1.284889869
Lebanon,Male,60-64 years,497,2018,0.665954377
Lebanon,Female,60-64 years,497,2018,1.138050789
Lebanon,Male,65-69 years,497,2018,1.222100636
Lebanon,Female,65-69 years,497,2018,1.607477036
Lebanon,Male,70-74 years,497,2018,1.911947281
Lebanon,Female,70-74 years,497,2018,2.582802809
Lebanon,Male,75-79 years,497,2018,2.175667165
Lebanon,Female,75-79 years,497,2018,2.788447989
Lebanon,Male,80+ years,497,2018,4.689685381
Lebanon,Female,80+ years,497,2018,6.885104054
Lebanon,Male,15-19 years,498,2018,0.6853195
Lebanon,Female,15-19 years,498,2018,0.286488306
Lebanon,Male,20-24 years,498,2018,0.946977116
Lebanon,Female,20-24 years,498,2018,0.350115199
Lebanon,Male,25-29 years,498,2018,1.937886328
Lebanon,Female,25-29 years,498,2018,0.820321203
Lebanon,Male,30-34 years,498,2018,2.905946239
Lebanon,Female,30-34 years,498,2018,1.467514729
